"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"IL-Yat",2001,"1_15",106,18,0.10254246535,-0.001719406872917,0.5752676585,NA,0.013655424327975,13.989975,1.48333181799299,-0.138621770654579
"IL-Yat",2002,"1_15",168,12,0.1414632518,-0.00426693770718,0.572343117,NA,0.013655424327975,7.80569444444444,1.67401052519311,-0.017690297087738
"IL-Yat",2003,"1_15",101,24,0.1690947582,-0.001191922356945,0.257805293,NA,0.013655424327975,12.1502375,1.53270966839231,-0.105875362504752
"IL-Yat",2004,"1_15",123,30,0.190667012,-0.000607893715144,0.2309104205,NA,0.013655424327975,8.96277777777778,2.01687047740185,0.168634484856238
"IL-Yat",2005,"1_15",115,18,0.15660215575,-0.00350378796915,0.4405162195,NA,0.013655424327975,9.12107083333333,1.7038877581142,0
"IL-Yat",2006,"1_15",107,12,0.0529881184684,-0.006955042326,1.3550119805,NA,0.013655424327975,10.75365,0.963120215448774,-0.57048959724294
"IL-Yat",2007,"1_15",384,42,0.174037687,-0.00136150835502,0.27691611,NA,0.013655424327975,8.46297083333333,1.79001113758482,0.0493092853613965
"IL-Yat",2008,"1_15",270,48,0.1897023955,-0.000432087310133,0.1583860545,NA,0.013655424327975,8.37358611111111,1.44748854269708,-0.163082541387824
"IL-Yat",2011,"1_15",118,6,0.189146925,-0.0004199123344215,0.172882396,NA,0.013655424327975,11.0420083333333,1.55716020914256,-0.0900487729825914
"IL-Yat",2014,"1_15",140,30,0.1328610617,-0.00149863542238,0.254209183,NA,0.013655424327975,9.83606944444444,0.980115856552969,-0.552997049918986
"IL-Yat",2015,"1_15",221,9,0.1887223385,-0.00101672543673,0.195917078,NA,0.013655424327975,7.64965,1.61050069329448,-0.0563674363133113
"IL-Yat",2016,"1_15",111,39,0.1500004742,-0.00231304851999,0.457351042,NA,0.013655424327975,10.9307263888889,1.8688364339266,0.0924034527693382
"IL-Yat",2017,"1_15",174,9,0.11908595538,-0.00331086774721,0.547155057,NA,0.013655424327975,8.54765972222222,1.38531544359013,-0.206984685774961
"IL-Yat",2018,"1_15",157,0,0.101771153283,-0.00353799634387,0.768218395,NA,0.013655424327975,10.5619736111111,1.40344582963,-0.193982037141257
"IL-Yat",2019,"1_15",151,21,0.1582242229,-0.00250760231205,0.2796729155,NA,0.013655424327975,9.02957638888889,1.27410280430416,-0.290670308575665
"IL-Yat",2020,"1_15",238,30,0.1875463095,-0.0006321776857275,0.264266106,NA,0.013655424327975,9.00688611111111,2.20341733168747,0.25709693118995
"IL-Yat",2001,"15_29",113,6,0.07726830574095,-0.002814437319845,0.8930969925,NA,0.03092501228825,10.3836888888889,1.53058014592601,-0.0733367838334635
"IL-Yat",2002,"15_29",118,0,0.09333517365,-0.0030522554542294,0.887557773,NA,0.03092501228825,9.73614722222222,1.77441714052558,0.0744883697558516
"IL-Yat",2003,"15_29",105,12,0.1787270852,-0.0010579604774075,0.18058301645,NA,0.03092501228825,10.55865,1.52536246909336,-0.0767515612426689
"IL-Yat",2004,"15_29",104,15,0.190369684,-0.000753177733325,0.1935071565,NA,0.03092501228825,9.59019444444444,1.9893686076984,0.188833678117116
"IL-Yat",2005,"15_29",102,9,0.1520606945,-0.00348808872482,0.4093931335,NA,0.03092501228825,9.51879444444445,1.64704640737466,0
"IL-Yat",2006,"15_29",136,6,0.098503006174,-0.00465637779118,0.6844490445,NA,0.03092501228825,8.91475833333333,1.17416140994649,-0.338429428577911
"IL-Yat",2007,"15_29",372,27,0.163921265,-0.00165836086289,0.2780073575,NA,0.03092501228825,9.36778611111111,1.74261310402949,0.0564021428907934
"IL-Yat",2008,"15_29",273,36,0.1824294895,-0.0006470683932325,0.146631285,NA,0.03092501228825,7.77724027777778,1.48992733951497,-0.100256274368803
"IL-Yat",2011,"15_29",159,3,0.14843946115,-0.001612360944685,0.2883510425,NA,0.03092501228825,11.1438666666667,1.48092650427995,-0.106315719396043
"IL-Yat",2014,"15_29",131,15,0.122937691,-0.002032595514515,0.2675461373,NA,0.03092501228825,11.5272958333333,0.959900699870346,-0.539909065216259
"IL-Yat",2015,"15_29",132,6,0.185745121,-0.00236867798905,0.251727605,NA,0.03092501228825,10.406475,1.88489591818833,0.134888975849409
"IL-Yat",2016,"15_29",109,24,0.1533996178,-0.00245122337,0.402963481,NA,0.03092501228825,8.51475138888889,1.85599848500574,0.119439190384308
"IL-Yat",2017,"15_29",125,0,0.138562606,-0.001746124372395,0.4112857725,NA,0.03092501228825,10.1880916666667,1.7825481353396,0.0790602496288882
"IL-Yat",2018,"15_29",186,6,0.120771806715,-0.00258508726271,0.5688536565,NA,0.03092501228825,9.88926388888889,1.70112875657613,0.0323083774742968
"IL-Yat",2019,"15_29",175,9,0.16254228315,-0.00252130779765995,0.238888711,NA,0.03092501228825,9.72537361111111,1.32741951553355,-0.215746784014897
"IL-Yat",2020,"15_29",249,18,0.184652775,-0.00082415765094,0.248001529,NA,0.03092501228825,9.48200694444444,2.26043224818565,0.316572427544514
"IL-Yat",2001,"29_43",101,0,0.03807532418855,-0.00156634638432,1.0538864115,NA,0.0623907759,10.8464986111111,1.45178633496734,-0.0592199077870586
"IL-Yat",2002,"29_43",171,0,0.079497241289,-0.0064016140845,1.07940383535,NA,0.0623907759,14.2805680555556,1.04213063652686,-0.390747354715384
"IL-Yat",2003,"29_43",116,3,0.1726941413,-0.00157552208383,0.16154299765,NA,0.0623907759,10.7249583333333,1.82765896222139,0.171021231155273
"IL-Yat",2004,"29_43",159,18,0.190270402,-0.00427861494,0.25019589,NA,0.0623907759,10.4385472222222,2.025146541434,0.273627402945084
"IL-Yat",2005,"29_43",104,6,0.12940878675,-0.002053069085138,0.3167333692,NA,0.0623907759,9.44982361111111,1.5403576983883,0
"IL-Yat",2006,"29_43",230,12,0.139106294,-0.002452002774375,0.19924689855,NA,0.0623907759,10.5234152777778,1.20531279053865,-0.245275550666583
