"site_ID","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12"
"BE-Vie",1.16439564228058,0.822124564647675,1.28695969581604,0.0964836120605469,0.84871791601181,0.89186817407608,1.79377269744873,1.84483528137207,1.85545771121979,1.07347981929779,0.641904830932617,1.60571427345276
"CH-Lae",2.3344322681427,2.0747985124588,1.86183149814606,0.413333284854889,0.847985327243805,0.649523711204529,1.95772857666016,2.01890110969543,1.92197790145874,1.47010984420776,1.10227100849152,2.34300365447998
"CZ-BK1",2.72051277160645,2.35948719978333,2.38190479278564,1.10446889400482,1.55531132221222,1.30051286220551,1.78417549133301,1.73194127082825,2.2652747631073,1.63956036567688,0.66813188791275,2.63743591308594
"CZ-wet",2.40065932273865,1.93604395389557,2.0073260307312,0.450329661369324,1.25604388713837,0.96717940568924,1.74241752624512,1.89846153259277,2.29699635505676,1.76249094009399,0.690695953369141,2.1890841960907
"DE-Gri",2.06080589294434,1.62827837467194,2.00783882141113,0.484249043464661,1.18219780921936,1.15413918495178,1.81728916168213,1.77531144618988,1.92879104614258,1.51926736831665,0.742197799682617,1.88608059883118
"DE-Hai",1.80520148277283,1.32512817382813,1.89260075092316,0.481465226411819,1.23296706676483,1.22454192638397,1.8997802734375,1.84842486381531,2.04490852355957,1.54725279808044,0.784102535247803,1.83355312347412
"DE-Tha",2.06498165130615,1.53860802650452,2.06256408691406,0.564395451545715,1.21501832008362,1.18673992156982,1.82402896881104,1.76542136669159,1.93084247112274,1.53663005828857,0.692893886566162,1.91736264228821
"DK-Sor",1.20095238685608,1.29135537147522,1.76901097297668,0.944249081611633,1.34571435451508,1.60630054473877,1.59457874298096,1.5757509469986,1.39435887336731,1.50102577209473,1.07128210067749,1.21890110969543
"FI-Hyy",3.75538463592529,2.35809535980225,3.5701096534729,2.38146524429321,2.11706953048706,2.43978042602539,1.69897422790527,1.98490822315216,1.31978023052216,2.46761908531189,2.17743587493896,2.83897433280945
"FI-Sod",3.35443201065063,3.01992735862732,3.83238091468811,1.6638827085495,2.33318686485291,2.73699650764465,1.85120887756348,1.90490832328796,1.66798536777496,2.63655676841736,2.87304039001465,2.56315031051636
"FR-Pue",1.38139193058014,1.74446883201599,0.865567648410797,0.047032854706049,0.864615404605866,0.753919780254364,1.85670318603516,2.39150152206421,1.90783884525299,1.05230753421783,0.80388298034668,1.64695978164673
"IT-MBo",2.70564103126526,2.26424908638,1.50930399894714,0.197948795557022,0.936923098564148,0.755750846862793,2.08234481811523,2.1769232749939,2.39750928878784,1.57831516265869,0.538901126384735,2.23018307685852
"IT-Noe",1.28583657741547,1.44993889331818,0.873626550038656,0.311111330986023,0.786691129207611,0.94468879699707,1.45873069763184,1.97167309125264,1.90146501859029,1.08168502648671,0.683150291442871,1.29511594772339
"IT-Ren",2.80117216110229,2.52036633491516,1.85238080024719,0.276630041003227,1.02989014387131,0.844908487796783,2.04820537567139,2.00102579593658,2.41106224060059,1.69582412242889,0.815750920772553,2.48732604980469
"IT-SRo",1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382741928101,2.26913946866989,2.21108055114746,1.40989050269127,0.500640869140625,1.42774730920792
"NL-Loo",0.875531125068665,0.612600719928741,1.19501838684082,0.201025575399399,0.841904842853546,0.770915520191193,1.49699611663818,1.3084246635437,1.49274725914001,1.14600741863251,0.749596977233887,1.37882776260376
"RU-Fyo",2.88212466239929,2.26043944358826,2.95531129837036,2.71714282035828,1.68087916374207,2.60336976051331,1.85252723693848,1.63780229091644,1.57560441493988,1.66161165237427,1.27333331108093,2.7347252368927
"ZA-Kru",1.406081199646,1.21963391304016,1.59714262485504,1.04175760746002,1.38578777313232,0.843150210380554,1.54410257339478,1.01399245262146,1.67406594753265,1.4760449886322,1.26468849182129,1.18564126491547
"IT-Tor",2.46021976470947,2.51890106201172,1.68417575359344,0.138388262689114,0.835164821147919,0.77340658903122,1.86732606887817,2.23135538101196,1.92095236778259,1.26527471542358,0.846959817409515,2.17267408370972
"BE-Dor",0.915604364871979,0.755384612083435,1.1260073184967,0.0951646827161312,0.787765550613403,0.853919208049774,1.71545810699463,1.78080604076386,1.62857112884521,0.987399435043335,0.574285554885864,1.39787545204163
"CH-Fru",2.50571427345276,2.29919419288635,1.89809522628784,0.353479808568954,0.863370048999786,0.682270991802216,1.98007335662842,2.02571425437927,1.90520141124725,1.44622702598572,1.10593404769897,2.42102570533752
"CZ-RAJ",2.53567762374878,2.01406598091125,2.23098907470703,0.779194116592407,1.46490843296051,1.18102571964264,1.84146518707275,1.83531131744385,2.1733332157135,1.59692304134369,0.718754601478577,2.34827833175659
"CZ-Stn",2.70161170959473,2.2856409072876,2.26131873130798,0.897948718070984,1.4757509469986,1.32300367355347,1.86227111816406,1.91772904396057,2.40197792053223,1.72791223526001,0.639633691310883,2.54703297615051
"DE-Obe",2.09362630844116,1.63472545146942,2.00820508003235,0.516410315036774,1.20937712192535,1.19025650024414,1.78959712982178,1.79721610546112,1.92901086807251,1.53238084316254,0.739267408847809,1.94835159778595
"DE-RuR",1.19648356437683,0.827472519874573,1.38717949390411,0.15238094329834,0.878461492061615,0.981538259983063,1.88095226287842,1.81369957923889,1.82139184474945,1.15355317592621,0.647325992584229,1.655091547966
"CH-Aws",2.78703260421753,2.69304037094116,1.97604386806488,0.33208791911602,0.998754596710205,0.947985339164734,2.2615385055542,2.30117220878601,2.18461537361145,1.65479850769043,0.989670372009277,2.57245402336121
"ES-LJu",1.60168497562408,1.82483518123627,0.906153881549835,0.615677678585053,0.950769150257111,1.15076923370361,1.57172203063965,1.8687912940979,2.14329652786255,1.3887912273407,1.82586069107056,1.74600732326508
"FR-FBn",1.2526741027832,1.61421248912811,0.935311377048492,0.115897573530674,0.960952436923981,0.809010899066925,1.78183135986328,2.20278391838074,1.91816873550415,1.08864454030991,0.714139175415039,1.51670317649841
"FR-Fon",1.00358976125717,0.930109870433807,0.994871759414673,-0.0283516814932227,0.700952458381653,0.651648461818695,1.82073249816895,2.00871801376343,1.75545787811279,0.731282210350037,0.344102478027344,1.34065933227539
"GF-Guy",1.05978004932404,1.25084223747253,1.11706922054291,1.36703283786774,1.16417551040649,1.24490902423859,1.10505485534668,1.28769240379334,1.31010982990265,1.29047539234161,1.28007354736328,1.18366360664368
"IL-Yat",1.0940660238266,0.743369925022125,0.310109987854958,1.43238112926483,1.16161189079285,1.32974336147308,1.2534797668457,1.38761878013611,1.34923038482666,1.56717953681946,1.51340637207031,1.0336265206337
"SE-Deg",3.23831491470337,2.99692311286926,3.67706980705261,1.69912092685699,2.48923082351685,2.44102559089661,1.66549472808838,1.92710649967194,1.48234424591064,2.34219779968262,2.04175825119019,2.09743585586548
"IT-SR2",1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382741928101,2.26913946866989,2.21108055114746,1.40989050269127,0.500640869140625,1.42774730920792
"CH-Dav",2.8498899936676,2.57633709907532,1.96769244670868,0.419194197654724,0.992454195022583,1.03553117513657,2.2989743232727,2.26161170005798,2.20813188552856,1.65289375782013,1.12923069000244,2.58710622787476
"DE-Akm",1.62622709274292,1.40886452198029,1.82747247219086,0.868131935596466,1.30835173130035,1.44967024326324,1.60307712554932,1.59128234386444,1.64197814464569,1.6946521282196,0.942417669296265,1.5524542093277
"DE-Hte",1.33232599496841,1.38443222641945,1.82417583465576,0.936630129814148,1.3533881008625,1.63076919317245,1.56483507156372,1.51593402028084,1.48205152153969,1.54496338963509,0.960164725780487,1.34349817037582
"DE-Hzd",2.03311352729797,1.5216849565506,1.99736263751984,0.521758115291595,1.17846145629883,1.18732604980469,1.79611721038818,1.7829304933548,1.91091570854187,1.53333330154419,0.733846187591553,1.8739926815033
"DE-RuC",1.22945053577423,0.848864459991455,1.34153845310211,0.154725247621536,0.94256420135498,0.951282036304474,1.79846134185791,1.96967058181763,1.8759706735611,1.17311372756958,0.630256509780884,1.55289378166199
"DE-RuW",1.2375824213028,0.854285717010498,1.34234430789948,0.171501825749874,0.915751016139984,0.95545791387558,1.80666656494141,1.9425642490387,1.84146535396576,1.18652019500732,0.641831541061401,1.57487182617188
"DE-SfS",2.72322340011597,2.30461535453796,1.98102562427521,0.462710702419281,1.245641040802,0.811648428440094,2.01978073120117,2.00161173343658,2.38021998405457,1.90139195919037,1.10021977424622,2.53875460624695
"FR-Bil",1.03882780075073,1.53318686485291,0.76168487071991,0.0509157925844193,0.63032933473587,0.45179477930069,1.48776512145996,1.88974359035492,1.62241775989532,0.947911882400513,0.682564067840576,1.53223450183868
"SE-Nor",2.85164837837219,2.33150186538696,2.98776550292969,1.71545786857605,1.69611723423004,2.14446849822998,1.80139141082764,1.95150182247162,1.54761910438538,2.14117212295532,1.76586079597473,1.81362631320953
"SE-Svb",3.35062279701233,3.0500367641449,3.6152382850647,1.93890116214752,2.45472531318665,2.4800733089447,1.86791191101074,1.80915751457214,1.54263732433319,2.33003659248352,2.09692301750183,2.12043924331665
"UK-AMo",0.225494489073753,0.635897433757782,0.820732569694519,0.472966998815536,0.690036535263062,0.633186674118042,1.56336994171143,1.37413909435272,0.965421283245087,1.09750919342041,0.585347986221313,0.890256381034851
"CA-Mer",3.93252744674683,3.26197834014893,3.09172148704529,2.39677658081055,1.98915750980377,2.22029299736023,2.30571422576904,2.48937730789185,2.05919427871704,1.98036630153656,2.80783877372742,3.82146520614624
"CA-TPD",3.44424905776978,3.23684973716736,2.74608068466187,2.03003649711609,1.69157519340515,1.80337035655975,2.28168487548828,2.48659353256226,2.22183136940002,1.92476186752319,2.27956032752991,2.89663000106812
"US-BZS",3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.11091556549072,2.25765571594238,1.98871796131134,0.945933997631073,3.16849880218506,2.34256401062012
"US-Cwt",1.58666667938232,1.0286446928978,1.22285714149475,0.696336984634399,1.09670329093933,1.21194140911102,1.95472526550293,1.83267407417297,1.9599267244339,1.46124546527863,2.28080582618713,1.51179485321045
"US-Rls",2.14776554107666,2.87589740753174,2.00776567459106,1.52293038368225,1.41443223953247,1.89282059669495,1.9076192855835,2.70197815895081,2.45794858932495,1.94996330738068,2.1890109539032,2.07340662479401
"US-Rws",2.15575084686279,2.90769233703613,2.018021941185,1.55274724960327,1.39487173557281,1.93025636672974,1.95890102386475,2.72043943405151,2.48153829574585,2.01274721622467,2.22395596504211,2.10249080657959
"BR-Ma2",0.920073103904724,1.13780212402344,1.1112087726593,1.04322352409363,0.845714366436005,0.684981417655945,0.739121627807617,0.970696234703064,1.31604428291321,1.21406590938568,1.08805809020996,1.06849827766418
"BR-Sa1",1.36791181564331,1.70051259994507,1.76241779327393,1.62498157024384,1.30263743400574,1.35706956386566,1.48146553039551,1.42871813774109,1.84915742874146,2.01970694065094,1.93296699523926,1.27032980918884
"CA-ARB",4.51238117218018,5.18197736740112,3.27098913192749,3.55956063270569,2.3923077583313,2.5121612071991,2.51238059997559,2.57765555381775,2.18820505142212,2.73824181556702,3.57150182723999,4.58849744796753
"CA-ARF",4.51238117218018,5.18197736740112,3.27098913192749,3.55956063270569,2.3923077583313,2.5121612071991,2.51238059997559,2.57765555381775,2.18820505142212,2.73824181556702,3.57150182723999,4.58849744796753
"CA-KLP",4.61347970962524,4.96945037841797,3.5866672039032,3.34879102706909,1.98498167991638,2.2388279914856,2.52879123687744,2.58776569366455,2.31948733329773,2.64380946159363,3.10315008163452,4.57846231460571
"US-BZo",3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.11091556549072,2.25765571594238,1.98871796131134,0.945933997631073,3.16849880218506,2.34256401062012
"US-ChR",1.70644686222076,1.1876190662384,1.37406594753265,0.596996474266052,1.04666700363159,1.32417621612549,2.14571418762207,1.91128172874451,2.09875450134277,1.5484249830246,2.40256400108337,1.59238095283508
"US-Rms",2.13516492843628,2.77274713516235,1.90058615207672,1.42659347057343,1.31472525596619,1.78307695388794,1.83692321777344,2.54717960357666,2.37809524536133,1.97890105247498,2.16263728141785,2.00322358608246
"US-SRS",0.647472536563873,0.923150157928467,0.264981752634048,0.449450677633286,1.08256416320801,0.926373827457428,1.24747276306152,1.54952359199524,1.7206591129303,1.99428594112396,1.02615385055542,0.827765536308289
