"","site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"1","US-Uaf",2009,"138_159",109,54,0.18757627,-0.005098041186,1.0762500565,NA,NA,5.9668128397096,2.51519356598549,-0.30777961024124
"2","US-Uaf",2010,"138_159",109,45,0.1557529645,-0.0084540279185,1.686604675,NA,NA,6.68222158143939,3.02787589309822,-0.122268027129911
"3","US-Uaf",2011,"138_159",106,30,0.185061004,-0.0054380718285,1.253412178,NA,NA,3.9937284469697,2.86555302677889,-0.177368015354669
"4","US-Uaf",2013,"138_159",108,33,0.1390124648,-0.008276332585,1.676422122,NA,NA,2.9605231155303,2.7684234861135,-0.211851355846656
"5","US-Uaf",2014,"138_159",105,36,0.10623070265,-0.00539563961795,1.462380645,NA,NA,4.0112821969697,2.215868827424,-0.43448480170556
"6","US-Uaf",2015,"138_159",117,30,0.149873427,-0.0069772973877,1.88450152,NA,NA,5.44781262310606,3.42167218799252,0
"7","US-Uaf",2016,"138_159",106,24,0.0876838572585,-0.003675640197205,1.8575521125,NA,NA,6.44284515625,2.63781982370208,-0.260176623815707
"8","US-Uaf",2017,"138_159",107,27,0.179547597,-0.002884500260885,0.867181052,NA,NA,5.80995199005682,2.06731479041602,-0.503878812953918
"9","US-Uaf",2018,"138_159",102,30,0.1919628725,-0.0047236307659,1.0655208745,NA,NA,5.28196110227273,2.57652326870893,-0.283688455561549
"10","US-Uaf",2020,"138_159",119,30,0.184522629,-0.004707168436,1.044749239,NA,NA,5.79235556638258,2.43455438819357,-0.340365638445627
"11","US-Uaf",2021,"138_159",101,45,0.1851867595,-0.007772394385,1.729741715,NA,NA,5.48890308768939,3.70805698444123,0.0803786401199305
"12","US-Uaf",2024,"138_159",101,27,0.1530942843,-0.0035361010736,1.4869974395,NA,NA,5.44613657784091,3.02013864852626,-0.124826634996902
"13","US-Uaf",2009,"180_201",109,66,0.1736660037,-0.0039074242603,1.060617825,NA,NA,10.6677890151515,4.338027360017,-0.0443265231976657
"14","US-Uaf",2010,"180_201",100,63,0.070133701765,-0.00541246243789,2.877312475,NA,NA,10.3665787405303,3.26916432168438,-0.327211849509883
"15","US-Uaf",2011,"180_201",129,48,0.1559425382,-0.0077216685655,2.14761802,NA,NA,9.13819195075758,4.67193944602627,0.0298280417627124
"16","US-Uaf",2013,"180_201",106,51,0.1083742634,-0.003191109043525,1.839300245,NA,NA,10.5780236742424,4.03555885100404,-0.116601449640358
"17","US-Uaf",2014,"180_201",164,72,0.1782123351,-0.00840551973,1.61243149,NA,NA,9.59788526334849,4.15279818305444,-0.0879638746325454
"18","US-Uaf",2015,"180_201",116,42,0.14988166515,-0.0064861621817,1.94050378,NA,NA,10.7081837121212,4.53464247049122,0
"19","US-Uaf",2016,"180_201",102,42,0.14850772905,-0.00403878439175,1.315803277,NA,NA,12.3023817784091,3.9850184400846,-0.129204303035047
"20","US-Uaf",2017,"180_201",102,60,0.10637857016,-0.0031108678874955,2.142406865,NA,NA,12.2466664375,4.60759819084364,0.0159604787836752
"21","US-Uaf",2018,"180_201",113,48,0.13319421144,-0.004284490295595,1.7020951625,NA,NA,10.1067904602273,4.25774025608035,-0.0630076794199355
"22","US-Uaf",2020,"180_201",177,72,0.177374415,-0.007248101778,1.1451784695,NA,NA,9.41750866856061,3.3469495454303,-0.303696895089948
"23","US-Uaf",2021,"180_201",101,54,0.1178216125,-0.00269136708812,1.8103389225,NA,NA,10.7384578380682,4.61774542663938,0.0181603404492543
"24","US-Uaf",2024,"180_201",101,36,0.11626521839,-0.0052200811535,1.7868905585,NA,NA,10.0722276107955,3.30696967071884,-0.315713979919843
"25","US-Uaf",2009,"201_222",109,51,0.1737689851,-0.0039645416053,1.070128237,NA,NA,10.3805288825758,4.32092572798864,-0.0390517279851032
"26","US-Uaf",2010,"201_222",103,63,0.12928703005,-0.007067681759,1.9885586,NA,NA,10.6940879734848,3.5112146838678,-0.246559354779281
"27","US-Uaf",2011,"201_222",100,36,0.057705031834,-0.00594580787205,4.439148805,NA,NA,9.33050284090909,4.1333974329183,-0.0834217043840578
"28","US-Uaf",2013,"201_222",105,42,0.15314344435,-0.0046203881122,1.350555713,NA,NA,11.0300991477273,4.04590998688536,-0.104814905105899
"29","US-Uaf",2014,"201_222",203,72,0.1899194765,-0.00582555041425,1.138068641,NA,NA,9.01956392045454,4.45546454779772,-0.00839006508441119
"30","US-Uaf",2015,"201_222",106,33,0.11286565272,-0.0059885986347,2.70808115,NA,NA,10.6972568181818,4.49300344201123,0
"31","US-Uaf",2016,"201_222",102,39,0.118173050185,-0.004181729769525,1.8778526675,NA,NA,10.5223806392045,4.03227731147558,-0.108190090119091
"32","US-Uaf",2017,"201_222",116,48,0.11525634235,-0.003304095973775,2.0033923615,NA,NA,11.9299479801136,4.63324112164625,0.0307352532967265
"33","US-Uaf",2018,"201_222",100,30,0.13609730841,-0.00389956982334,1.579038877,NA,NA,11.2836243617424,4.23496913089593,-0.0591453571379905
"34","US-Uaf",2020,"201_222",243,72,0.187707422,-0.007618618035,1.079220867,NA,NA,9.87705219318182,3.36843126186801,-0.288074261115094
"35","US-Uaf",2021,"201_222",104,45,0.14105113395,-0.003054046634335,1.4751447165,NA,NA,11.7884801714015,4.62220921968931,0.0283513807082573
"36","US-Uaf",2024,"201_222",109,36,0.08877118679765,-0.00480614054965,2.193911209,NA,NA,10.3884157017045,3.14829990990943,-0.355658800169601
"37","US-Uaf",2009,"222_243",103,33,0.1733138175,-0.003721095929795,1.0473244235,NA,NA,6.80998626893939,3.27683556862594,-0.23985276131369
"38","US-Uaf",2010,"222_243",110,63,0.15784788565,-0.0075835139677,1.5617122355,NA,NA,8.21531145833333,3.37024174537609,-0.21174647603655
"39","US-Uaf",2011,"222_243",123,24,0.11218128959,-0.00639910733375,2.83817486,NA,NA,7.5712362689394,4.56680104268062,0.0920820167765804
"40","US-Uaf",2013,"222_243",101,24,0.1717115964,-0.004997258276415,1.2103512695,NA,NA,8.1896228219697,3.44860483256209,-0.188761199466791
"41","US-Uaf",2014,"222_243",124,42,0.1840559797,-0.0070488376222,1.354806007,NA,NA,7.87217698863636,3.74829177094306,-0.105430743911468
"42","US-Uaf",2015,"222_243",120,21,0.13346896435,-0.00675754287825,2.224951815,NA,NA,7.35456202651515,4.16506112907977,0
"43","US-Uaf",2016,"222_243",110,24,0.135925097,-0.004435402005725,1.559966827,NA,NA,9.25949905823864,3.42787988076904,-0.194788992855189
"44","US-Uaf",2017,"222_243",102,27,0.11516411993,-0.004076381136095,2.056986185,NA,NA,8.5518606751894,3.91884393363611,-0.0609342569433086
"45","US-Uaf",2018,"222_243",100,21,0.1431988443,-0.003465971646525,1.480852721,NA,NA,7.4518909375,3.64244137781968,-0.134076787344334
"46","US-Uaf",2020,"222_243",119,42,0.16015279495,-0.00718340990727,1.228935939,NA,NA,8.55926077556818,2.78631853496674,-0.402009749380109
"47","US-Uaf",2021,"222_243",104,33,0.15451617265,-0.00293169458663,1.2668124855,NA,NA,6.85785058806818,3.56883931811108,-0.154490530410009
"48","US-Uaf",2024,"222_243",101,21,0.07557312035015,-0.005080670168725,2.367154243,NA,NA,7.37281256818182,3.01863369705502,-0.321926641539897
"49","US-Uaf",2009,"243_255",100,27,0.16181787135,-0.004011489908435,1.0898645695,NA,NA,6.11929759615385,2.26472479118482,-0.425098284035614
"50","US-Uaf",2010,"243_255",107,51,0.1552303232,-0.0072925091575,1.5161359455,NA,NA,5.46834118589744,2.77926088009362,-0.220366508709813
"51","US-Uaf",2011,"243_255",106,15,0.1303572993,-0.00595188881195,2.548507375,NA,NA,5.07084391025641,4.23791124408294,0.201518986156163
"52","US-Uaf",2013,"243_255",105,27,0.1555687963,-0.004592226780927,1.429404853,NA,NA,5.53576330128205,2.83769202619191,-0.19956047564604
"53","US-Uaf",2014,"243_255",110,30,0.1841045235,-0.0063228136594,1.318029439,NA,NA,2.82904121794872,2.89870462594606,-0.17828757409999
