"","site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"1","US-Uaf",2.39020549361402,0.102110031562469,2015,28,5,0.0258129414732192,0.390084642021504
"2","CA-Ca3",2.28367892542915,0.333628352469363,2013,28,7,-0.0558104374665373,0.00878209057191489
"3","CA-Cbo",4.7421693650518,0.0807603071407834,2020,28,4,0.0122964972625845,0.265216690105109
"4","US-Ha1",3.42117187993277,0.0856667017985177,2001,28,4,0.0260500548985431,0.329147862644798
"5","US-Ha2",2.2402470470673,0.365875429584199,2022,28,7,-0.0195000831122844,0.376416482661368
"6","US-Var",3.38865726111468,0.147880624673494,2002,28,3,-0.0401582488842237,0.116957188055382
"7","US-Ton",2.40422420732769,0.207731626113221,2020,28,7,-0.000691589286047437,0.955603789000729
"8","US-Los",3.29108517038802,0.135309056396867,2001,28,4,0.00833882433593784,0.562023514912173
"9","US-Wkg",1.00463290026111,0.293765426189001,2006,28,6,-0.207746863243017,0.0125611986466024
"10","US-SRM",1.1664416609962,0.354742603271573,2005,28,3,-0.108176447402024,1.27307971024735e-05
"11","US-CMW",1.19213912750372,0.607151653143637,2021,28,6,-0.0557328128668573,2.57427473166127e-08
"12","US-Ho1",2.99431805254087,0.336935390208946,1998,28,7,-0.0227207930261799,0.343511827225015
"13","US-Ho2",2.97460190053232,0.375137269102164,2020,28,8,0.00121410254896505,0.913798945760826
"14","US-GLE",1.27242844920643,0.430995438769761,2016,28,5,0.0123173061724716,0.490662532878104
"15","US-Me2",1.35360284500733,0.727927535105583,2002,28,9,-0.0415798969559167,0.0668897032533325
"16","US-NR1",1.62727182071911,0.268563614581429,2010,28,6,-0.0180602561764605,0.179188723180046
"17","US-WCr",3.14084006306461,0.0955138230911458,2015,28,4,0.0042351894954239,0.857750173674176
"18","US-UMB",2.99255624571889,0.141223113172512,2006,28,4,-0.0102177025756148,0.408606132619577
"19","US-MMS",2.14952641276992,0.209258780575697,2015,28,6,-0.0248606549384663,0.0261410056298765
"20","US-PFa",5.90117548943051,0.0701278553785096,2018,28,3,-0.032326481394153,0.2395427222699
"21","US-Syv",3.86221509140594,0.224094974919345,2018,28,4,-0.0313524596344577,0.333110140110862
