"site_ID","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12"
"US-GLE",1.88014633655548,3.30681304931641,2.38879141807556,2.4797803401947,2.73765568733215,2.71194133758545,2.37684984207153,3.09780216217041,2.69289374351501,3.36131868362427,2.49120855331421,2.58527460098267
"US-Me2",1.33347988128662,1.9653480052948,1.66300373077393,1.31267397403717,0.944395565986633,1.31457877159119,1.74732608795166,2.19194145202637,1.9167765378952,1.6544322013855,2.1380952835083,1.68608062267303
"US-NR1",1.7884982585907,3.00615396499634,2.38388285636902,2.32417578697205,2.5538462638855,2.57582411766052,2.19465198516846,2.78673992156982,2.54915747642517,3.15868129730225,2.47501816749573,2.54197793006897
"US-WCr",2.35772938728333,4.25626363754272,2.99531154632568,2.00065934658051,1.9894505739212,1.64908409118652,2.19516468048096,2.7384617805481,2.06959714889526,2.38732600212097,1.80424904823303,2.91626386642456
"US-UMB",3.66600751876831,3.80600733757019,3.22732605934143,2.28102560043335,1.72608065605164,1.68651988506317,2.19531154632568,2.42630019187927,2.09706974029541,2.39985337257385,2.00871794223785,3.48153853416443
"US-MMS",2.07956027984619,2.27304034233093,1.79956037998199,0.832820570468903,1.01985354423523,1.56549465656281,2.527618932724,2.36688642501831,2.04468894004822,1.79238085746765,2.30644693374634,2.03597068786621
"US-PFa",2.40117201805115,4.32520141601563,3.0239559173584,2.01509163379669,2.09098896980286,1.80549454689026,2.27245435714722,2.82556757926941,2.02783913612366,2.49641032218933,1.76666662693024,2.85487146377563
"US-Syv",2.44549512863159,4.15032939910889,2.95531158447266,1.97245416641235,2.06820516586304,1.72146518230438,2.16102571487427,2.5744321346283,1.7479122877121,2.26681323051453,1.68783884048462,2.86717948913574
"US-Whs",0.490842497348785,0.680659306049347,0.0553847479633987,0.207252781093121,0.93450562953949,0.698461222648621,1.01648358106613,1.20300395488739,1.45641038417816,1.71794893741608,0.877142953872681,0.706446886062622
"US-ICt",4.07230787277222,1.4528936624527,3.26791219711304,1.66886479854584,1.47194132804871,1.99333336353302,2.13736271858215,2.32109889984131,2.10446891784668,1.31047623157501,3.45509123802185,2.99406614303589
"US-ICh",4.07230787277222,1.4528936624527,3.26791219711304,1.66886479854584,1.47194132804871,1.99333336353302,2.13736271858215,2.32109889984131,2.10446891784668,1.31047623157501,3.45509123802185,2.99406614303589
"US-ICs",4.07230787277222,1.4528936624527,3.26791219711304,1.66886479854584,1.47194132804871,1.99333336353302,2.13736271858215,2.32109889984131,2.10446891784668,1.31047623157501,3.45509123802185,2.99406614303589
"US-SRG",0.686959743499756,0.926886439323425,0.263370046019554,0.501025694608688,1.10747239589691,0.951354992389679,1.24871783256531,1.57347948551178,1.75684969425201,1.97523813247681,1.0493040561676,0.85040295124054
"US-IB2",2.37963347434998,3.42835168838501,2.56249094009399,1.53978021144867,1.41619057655334,1.53970718383789,2.32754564285278,2.42857117652893,2.0026371717453,2.04534800052643,1.76791210174561,2.35963377952576
"US-Kon",1.55750916004181,2.86315031051636,1.88754577636719,1.77494511604309,1.97150201797485,1.95538423061371,2.60029306411743,3.23963289260864,2.71934041976929,3.22835164070129,2.13904767036438,2.17487187385559
"US-MOz",1.5259340763092,2.5776556968689,1.91399269104004,1.281098985672,1.38798546791077,1.67084209918976,2.49721646308899,2.72337021827698,2.36014666557312,2.57956042289734,2.08644685745239,1.99274723529816
"US-NC2",1.75113554000854,1.37076919078827,1.58556795120239,0.938827562332153,1.02293004989624,0.996483469009399,1.71157569885254,1.46996297836304,1.82168464660645,1.3168496131897,2.40739960670471,1.61318681240082
"US-Bar",3.09890098571777,2.94234437942505,2.84080595970154,2.21413927078247,1.75509159564972,2.01904737949371,2.23216128349304,2.38263726234436,1.77230763435364,1.6513552904129,2.36146521568298,2.69655656814575
"CA-Oas",1.01663008928299,4.26351690292358,3.80139198303223,3.03406591415405,3.20542116165161,2.75164842605591,2.67948722839355,3.22769246101379,2.5931134223938,3.18395609855652,2.93677635192871,3.03062243461609
"CA-TP4",3.50695953369141,3.27699637413025,2.66446890830994,2.05457873344421,1.68717956542969,1.79245409965515,2.2116485118866,2.44271054267883,2.14783892631531,1.90051283836365,2.25560436248779,2.9014651298523
"CA-TP3",3.54820513725281,3.25069603919983,2.70952386856079,2.01084244251251,1.68945052623749,1.75084252357483,2.24234442710876,2.46219754219055,2.13736243247986,1.86139199733734,2.2802930355072,2.88036637306213
"CA-Man",2.04996404647827,4.7660813331604,3.17457828521729,3.75450530052185,3.35010991096497,3.2043957233429,2.81538462638855,2.91890120506287,2.30402936935425,2.95465197563171,4.25333318710327,3.80732560157776
"CA-LP1",0.919706845283508,2.50967030525208,3.24600739479065,2.44564094543457,2.58402924537659,2.28168482780457,2.23194155693054,2.70000014305115,2.59333329200745,2.58388276100159,3.01655688285828,2.86271071434021
"CA-Ca1",1.17150182723999,2.29443221092224,1.9684981584549,2.12271060943604,2.01201469898224,2.06549444198608,1.96761903762817,2.2878387928009,1.87648344039917,1.94271068572998,2.17941393852234,1.86959707736969
"CA-Gro",3.34014692306519,3.86549482345581,3.2101095199585,2.68366293907166,2.20805850028992,2.03633687496185,2.28864526748657,2.52087941169739,2.05978026390076,2.65223436355591,2.64263715744019,4.01355352401733
"CA-Obs",1.02036644220352,4.34923105239868,3.527618932724,3.2422709941864,3.24241757392883,2.67443246841431,2.58417568206787,3.17128195762634,2.50351643562317,3.14161176681519,3.15970692634583,3.04864482879639
"CA-Ojp",1.1025646686554,4.27772951126099,3.51399240493774,3.16058611869812,3.26937727928162,2.67875456809998,2.65479822158813,3.05882782936096,2.42051281929016,3.14527468681335,3.14102554321289,3.06849789619446
"US-Jo2",0.740219795703888,0.940366315841675,0.311941361427307,0.578754639625549,1.26857149600983,0.980659091472626,1.26300387382507,1.27838816642761,1.56769232749939,1.74087905883789,1.06109888553619,1.03025640249252
"US-MtB",0.608131873607636,0.969523811340332,0.217728924751282,0.408424890041351,1.10095236301422,0.848205149173737,1.22058615684509,1.54432260990143,1.61245429515839,1.96564085483551,0.885567760467529,0.8799267411232
"US-LL1",1.58021984100342,1.17985339164734,1.39641017913818,1.00073277950287,1.50659255981445,1.25252757072449,1.70417640209198,1.44263699054718,1.77369935512543,1.51787545681,2.46249098777771,1.5014652967453
"US-BZB",3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.1109158039093,2.25765571594238,1.98871796131134,0.945933997631073,3.16849851608276,2.34256401062012
"US-BZF",3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.1109158039093,2.25765571594238,1.98871796131134,0.945933997631073,3.16849851608276,2.34256401062012
"US-KL2",3.05135521888733,3.16776547431946,2.56315016746521,1.63201460838318,1.36351647377014,1.59487178325653,2.22725281715393,2.42190461158752,2.0172890663147,2.04329686164856,2.09091572761536,2.5279851436615
"US-Ro4",2.26446857452393,4.33076934814453,3.00249099731445,1.81670322418213,1.90564069747925,1.68087937831879,2.17465176582336,2.77670307159424,2.06358957290649,2.24461536407471,1.46285717487335,2.25157518386841
"US-KM4",3.01304039955139,3.14021954536438,2.53897438049316,1.57692310810089,1.34161150455475,1.59912083148956,2.24234442710876,2.45223445892334,2.05604386329651,2.03553097248077,2.00322346687317,2.44300351142883
"US-MBP",2.34065909385681,4.79948740005493,3.33296723365784,2.46249084472656,2.8950915813446,2.48476214408875,2.84527487754822,3.31399250030518,2.0611722946167,2.87186813354492,1.83904764652252,2.7971426486969
"US-Myb",1.15003662109375,1.52073259353638,0.943882894515991,0.819633734226227,0.947692251205444,0.90095226764679,1.28923082351685,1.55545756816864,1.76908431053162,1.86380965709686,1.38974356651306,0.826080644130707
"US-NC4",1.60805854797363,1.39465205669403,1.59098908901215,1.04959726333618,0.798461449146271,0.77597006559372,1.53794813156128,1.2219048500061,1.57662963867188,1.20051262378693,2.2330403804779,1.66630034446716
"US-Tw1",1.13479840755463,1.47809526920319,0.94981689453125,0.75684986114502,0.916336703300476,0.899560284614563,1.32307691574097,1.55538432598114,1.71838829517365,1.84652013778687,1.39670333862305,0.752600753307343
"US-Ced",2.36021976470947,2.19135522842407,2.08542127609253,1.39479851722717,1.37978024482727,1.35194137096405,1.79626405239105,1.83472580909729,1.91545805931091,1.40857112407684,2.20893769264221,2.1310622215271
"US-Oho",3.03604393005371,3.0571427822113,2.56402926445007,1.42117218971252,1.33186795711517,1.68212485313416,2.33772940635681,2.51655678749084,2.15985336303711,2.05685005187988,2.36109890937805,2.63882784843445
"US-Slt",2.46424903869629,2.28615388870239,2.07142858505249,1.45186810493469,1.42659356594086,1.3965567111969,1.80915768146515,1.93230769634247,1.85575098991394,1.35465214252472,2.19912085533142,2.1964102268219
"US-Wrc",1.23355312347412,2.01311357021332,1.66739926338196,1.32959706783295,1.0538462638855,1.44791216850281,1.83472542762756,2.16798543930054,1.92109897136688,1.5054212808609,2.14205121994019,1.78681318759918
"AU-Tum",1.05567762851715,1.47377297878265,1.54073255062103,1.31267392635345,2.08168497085571,0.987472522258759,0.776703310012817,1.25076923370361,1.22300362586975,1.42168500423431,0.832381069660187,1.34439563751221
"BE-Bra",0.757289385795593,0.56300362944603,1.10271065235138,0.145641104876995,0.80996310710907,0.667472589015961,1.56857130527496,1.4922342300415,1.56805872917175,1.07391955852509,0.594871771335602,1.31164832115173
"BE-Vie",1.16439564228058,0.822124564647675,1.28695969581604,0.0964836120605469,0.84871791601181,0.89186817407608,1.79377288818359,1.84483528137207,1.85545771121979,1.07347981929779,0.641904807090759,1.60571427345276
"CH-Lae",2.3344322681427,2.0747985124588,1.86183149814606,0.413333284854889,0.847985327243805,0.649523711204529,1.95772883892059,2.01890110969543,1.92197790145874,1.47010984420776,1.10227103233337,2.34300365447998
"CZ-BK1",2.72051277160645,2.35948719978333,2.38190479278564,1.10446889400482,1.55531132221222,1.30051286220551,1.78417563438416,1.73194127082825,2.2652747631073,1.63956036567688,0.668131864070892,2.63743591308594
"CZ-wet",2.40065932273865,1.93604395389557,2.0073260307312,0.450329661369324,1.25604388713837,0.96717940568924,1.74241764545441,1.89846153259277,2.29699635505676,1.76249094009399,0.69069596529007,2.1890841960907
"DE-Gri",2.06080589294434,1.62827837467194,2.00783882141113,0.484249043464661,1.18219780921936,1.15413918495178,1.81728909015656,1.77531144618988,1.92879104614258,1.51926736831665,0.742197823524475,1.88608059883118
"DE-Hai",1.80520148277283,1.32512817382813,1.89260075092316,0.481465226411819,1.23296706676483,1.22454192638397,1.89978024959564,1.84842486381531,2.04490852355957,1.54725279808044,0.784102523326874,1.83355312347412
"DE-Tha",2.06498165130615,1.53860802650452,2.06256408691406,0.564395451545715,1.21501832008362,1.18673992156982,1.82402918338776,1.76542136669159,1.93084247112274,1.53663005828857,0.692893826961517,1.91736264228821
"DK-Sor",1.20095238685608,1.29135537147522,1.76901097297668,0.944249081611633,1.34571435451508,1.60630054473877,1.59457850456238,1.5757509469986,1.39435887336731,1.50102577209473,1.07128202915192,1.21890110969543
"FI-Hyy",3.75538463592529,2.35809535980225,3.5701096534729,2.38146524429321,2.11706953048706,2.43978042602539,1.69897406101227,1.98490822315216,1.31978023052216,2.46761908531189,2.17743587493896,2.83897433280945
"FI-Sod",3.35443201065063,3.01992735862732,3.83238091468811,1.6638827085495,2.33318686485291,2.73699650764465,1.85120875835419,1.90490832328796,1.66798536777496,2.63655676841736,2.87304034233093,2.56315031051636
"FR-Pue",1.38139193058014,1.74446883201599,0.865567648410797,0.047032854706049,0.864615404605866,0.753919780254364,1.85670280456543,2.39150152206421,1.90783884525299,1.05230753421783,0.803882801532745,1.64695978164673
"IT-Lav",2.72732605934143,2.20652017593384,1.4432234287262,0.251282119750977,0.922857201099396,0.801538443565369,1.96095263957977,2.23531107902527,2.33369965553284,1.46630039215088,0.511428564786911,2.23260068893433
"IT-MBo",2.70564103126526,2.26424908638,1.50930399894714,0.197948795557022,0.936923098564148,0.755750846862793,2.08234443664551,2.1769232749939,2.39750928878784,1.57831516265869,0.538901084661484,2.23018307685852
"IT-Noe",1.28583657741547,1.44993889331818,0.873626550038656,0.311111330986023,0.786691129207611,0.94468879699707,1.45873034000397,1.97167309125264,1.90146501859029,1.08168502648671,0.683150033156077,1.29511594772339
"IT-Ren",2.80117216110229,2.52036633491516,1.85238080024719,0.276630041003227,1.02989014387131,0.844908487796783,2.04820513725281,2.00102579593658,2.41106224060059,1.69582412242889,0.815750932693481,2.48732604980469
"IT-SRo",1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382771730423,2.26913946866989,2.21108055114746,1.40989050269127,0.500640958547592,1.42774730920792
"NL-Loo",0.875531125068665,0.612600719928741,1.19501838684082,0.201025575399399,0.841904842853546,0.770915520191193,1.49699640274048,1.3084246635437,1.49274725914001,1.14600741863251,0.74959706068039,1.37882776260376
"RU-Fyo",2.88212466239929,2.26043944358826,2.95531129837036,2.71714282035828,1.68087916374207,2.60336976051331,1.8525271654129,1.63780229091644,1.57560441493988,1.66161165237427,1.27333331108093,2.7347252368927
"ZA-Kru",1.406081199646,1.21963391304016,1.59714262485504,1.04175760746002,1.38578777313232,0.843150210380554,1.5441025018692,1.01399245262146,1.67406594753265,1.4760449886322,1.26468889713287,1.18564126491547
"IT-Tor",2.46021976470947,2.51890106201172,1.68417575359344,0.138388262689114,0.835164821147919,0.77340658903122,1.86732606887817,2.23135538101196,1.92095236778259,1.26527471542358,0.846959781646728,2.17267408370972
"BE-Dor",0.915604364871979,0.755384612083435,1.1260073184967,0.0951646827161312,0.787765550613403,0.853919208049774,1.71545815467834,1.78080604076386,1.62857112884521,0.987399435043335,0.574285686016083,1.39787545204163
"CH-Fru",2.50571427345276,2.29919419288635,1.89809522628784,0.353479808568954,0.863370048999786,0.682270991802216,1.98007345199585,2.02571425437927,1.90520141124725,1.44622702598572,1.10593407154083,2.42102570533752
"CZ-RAJ",2.53567762374878,2.01406598091125,2.23098907470703,0.779194116592407,1.46490843296051,1.18102571964264,1.84146540164948,1.83531131744385,2.1733332157135,1.59692304134369,0.718754577636719,2.34827833175659
"CZ-Stn",2.70161170959473,2.2856409072876,2.26131873130798,0.897948718070984,1.4757509469986,1.32300367355347,1.86227118968964,1.91772904396057,2.40197792053223,1.72791223526001,0.639633691310883,2.54703297615051
"DE-Obe",2.09362630844116,1.63472545146942,2.00820508003235,0.516410315036774,1.20937712192535,1.19025650024414,1.78959703445435,1.79721610546112,1.92901086807251,1.53238084316254,0.73926739692688,1.94835159778595
"DE-RuR",1.19648356437683,0.827472519874573,1.38717949390411,0.15238094329834,0.878461492061615,0.981538259983063,1.88095245361328,1.81369957923889,1.82139184474945,1.15355317592621,0.647326016426086,1.655091547966
"CH-Aws",2.78703260421753,2.69304037094116,1.97604386806488,0.33208791911602,0.998754596710205,0.947985339164734,2.26153855323791,2.30117220878601,2.18461537361145,1.65479850769043,0.989670383930206,2.57245402336121
"ES-LJu",1.60168497562408,1.82483518123627,0.906153881549835,0.615677678585053,0.950769150257111,1.15076923370361,1.5717217206955,1.8687912940979,2.14329652786255,1.3887912273407,1.82586071491241,1.74600732326508
"FR-FBn",1.2526741027832,1.61421248912811,0.935311377048492,0.115897573530674,0.960952436923981,0.809010899066925,1.78183152675629,2.20278391838074,1.91816873550415,1.08864454030991,0.714139020442963,1.51670317649841
"FR-Fon",1.00358976125717,0.930109870433807,0.994871759414673,-0.0283516814932227,0.700952458381653,0.651648461818695,1.82073259353638,2.00871801376343,1.75545787811279,0.731282210350037,0.344102531671524,1.34065933227539
"GF-Guy",1.05978004932404,1.25084223747253,1.11706922054291,1.36703283786774,1.16417551040649,1.24490902423859,1.10505492687225,1.28769240379334,1.31010982990265,1.29047539234161,1.280073595047,1.18366360664368
"IL-Yat",1.0940660238266,0.743369925022125,0.310109987854958,1.43238112926483,1.16161189079285,1.32974336147308,1.25347969532013,1.38761878013611,1.34923038482666,1.56717953681946,1.51340646743774,1.0336265206337
"SE-Deg",3.23831491470337,2.99692311286926,3.67706980705261,1.69912092685699,2.48923082351685,2.44102559089661,1.66549472808838,1.92710649967194,1.48234424591064,2.34219779968262,2.04175827503204,2.09743585586548
"IT-SR2",1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382771730423,2.26913946866989,2.21108055114746,1.40989050269127,0.500640958547592,1.42774730920792
"CH-Dav",2.8498899936676,2.57633709907532,1.96769244670868,0.419194197654724,0.992454195022583,1.03553117513657,2.29897441864014,2.26161170005798,2.20813188552856,1.65289375782013,1.12923078536987,2.58710622787476
