"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Kon",2004,"148_162",104,0,0.07582264205,-0.00109239843122,2.252587966,8.2002966853,0.13640816966245,20.611566276271,7.04707619625248,-0.294059762330418
"US-Kon",2005,"148_162",196,0,0.04145496830675,-0.000869680036905,1.24676529589,3.03897710845315,0.542686995885,20.18668108263,6.67705068742808,-0.34799619300248
"US-Kon",2007,"148_162",153,0,0.0844414151,-0.00073839339649,1.883852115,5.411676923519,0.04877427902405,20.2827847182733,7.36201688148683,-0.250338641185659
"US-Kon",2008,"148_162",112,0,0.08183342582,-0.001132143591985,0.902100391656,6.00370051639,0.4736352183,20.4423743980516,10.6675680208846,0.120535543322438
"US-Kon",2009,"148_162",147,0,0.104351798,-0.001219800570475,1.12521699415,17.006422787,0.3493803835,18.8231933443793,10.4627409750611,0.101147898617241
"US-Kon",2010,"148_162",174,0,0.1177418793,-0.000973076288445,1.4807581205,12.8120158192,0.0767940317105,21.0419557338602,9.45621851681548,0
"US-Kon",2011,"148_162",185,0,0.1516464932,-0.0005953252775395,0.387158971,5.54875907036,0.026944687268,21.3430119609086,8.03978396316927,-0.162270356619737
"US-Kon",2013,"148_162",104,3,0.12600724175,-0.0008360254151304,0.946330178155,17.06605366,0.07067241988465,19.5770652780983,8.0585238157826,-0.159942178859011
"US-Kon",2014,"148_162",126,0,0.1471237951,-0.00104623383311,0.7181734285,5.304005406735,0.0237484566314,19.6439698116008,9.45191100590494,-0.000455625288570285
"US-Kon",2015,"148_162",137,0,0.075585046985,-0.0011134554690095,2.19354106916,9.23870788995,0.2119377221725,19.391544077208,7.54533498248369,-0.225743080019271
"US-Kon",2017,"148_162",148,3,0.0742343282595,-0.00170681047472,1.401943781335,4.797466129485,0.5015106912,21.5611108707849,8.35873135701397,-0.123365905169196
"US-Kon",2018,"148_162",131,0,0.067849591712,-0.00137570025271,5.656470405,6.05862293255,0.0437858783745,22.5746812303669,10.3311384811956,0.0884899190132859
"US-Kon",2004,"162_176",155,0,0.05693964164,-0.000967812249787,2.31432095535,5.035502108835,0.3063590731265,21.3928928759042,7.84651686669407,-0.401618130313782
"US-Kon",2005,"162_176",123,0,0.12506113405,-0.001413838704055,1.106642134,13.35320983835,0.10403048099465,22.7987196703919,8.52749469510936,-0.31839223917163
"US-Kon",2007,"162_176",196,0,0.12206862585,-0.00090923656233857,0.57584092835,4.3433546592,0.0866897603,22.6994511981975,9.38049501060236,-0.223055317778956
"US-Kon",2008,"162_176",135,0,0.07932028628,-0.0015967301172345,4.185813572,10.09838281173,0.2041929199975,20.1220053585544,9.86261661191502,-0.172936342519563
"US-Kon",2009,"162_176",197,0,0.1106437225,-0.0006435927283085,1.29188865,6.69498828286,0.0508528595301,21.9170532641921,10.3551675257343,-0.124202179427586
